route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Blue,103406,34049836926,0,34005878091,303400002,South,1
Blue,103406,34049836927,0,34005878090,303400002,South,1
Blue,103406,34049836928,0,34005878306,303400002,South,1
Blue,103406,34049836929,0,34005878302,303400002,South,1
Blue,103406,34049836930,0,34005878092,303400002,South,1
Blue,103406,34049836931,0,34005878307,303400002,South,1
Blue,103406,34049836932,0,34005878305,303400002,South,1
Blue,103406,34049836933,0,34005878093,303400002,South,1
Blue,103406,34049836934,0,34005878094,303400002,South,1
Blue,103406,34049836935,0,34005878095,303400002,South,1
Blue,103406,34049836936,0,34005878309,303400002,South,1
Blue,103406,34049836937,0,34005878096,303400002,South,1
Blue,103406,34049836938,0,34005878311,303400002,South,1
Blue,103406,34049836939,0,34005878097,303400002,South,1
Blue,103406,34049836940,0,34005878308,303400002,South,1
Blue,103406,34049836941,0,34005878098,303400002,South,1
Blue,103406,34049836942,0,34005878303,303400002,South,1
Blue,103406,34049836943,0,34005878099,303400002,South,1
Blue,103406,34049836944,0,34005878310,303400002,South,1
Blue,103406,34049836945,0,34005878100,303400002,South,1
Blue,103406,34049836946,0,34005878301,303400002,South,1
Blue,103406,34049836947,0,34005878304,303400002,South,1
Blue,103406,34049836948,0,34005878091,303400002,South,1
Blue,103406,34049836949,0,34005878090,303400002,South,1
Blue,103406,34049836950,0,34005878306,303400002,South,1
Blue,103406,34049836951,0,34005878302,303400002,South,1
Blue,103406,34049836952,0,34005878092,303400002,South,1
Blue,103406,34049836953,0,34005878307,303400002,South,1
Blue,103406,34049836954,0,34005878305,303400002,South,1
Blue,103406,34049836955,0,34005878093,303400002,South,1
Blue,103406,34049836956,0,34005878094,303400002,South,1
Blue,103406,34049836957,0,34005878095,303400002,South,1
Blue,103406,34049836958,0,34005878309,303400002,South,1
Blue,103406,34049836959,0,34005878096,303400002,South,1
Blue,103406,34049836960,0,34005878311,303400002,South,1
Blue,103406,34049836961,0,34005878097,303400002,South,1
Blue,103406,34049836962,0,34005878308,303400002,South,1
Blue,103406,34049836963,0,34005878098,303400002,South,1
Blue,103406,34049836964,0,34005878303,303400002,South,1
Blue,103406,34049836965,0,34005878099,303400002,South,1
Blue,103406,34049836966,0,34005878310,303400002,South,1
Blue,103406,34049836967,0,34005878100,303400002,South,1
Blue,103406,34049836968,0,34005878301,303400002,South,1
Blue,103406,34049836969,0,34005878304,303400002,South,1
Blue,103406,34049836970,0,34005878091,303400002,South,1
Blue,103406,34049836971,0,34005878090,303400002,South,1
Blue,103406,34049836972,0,34005878306,303400002,South,1
Blue,103406,34049836973,0,34005878302,303400002,South,1
Blue,103406,34049836974,0,34005878092,303400002,South,1
Blue,103406,34049836975,0,34005878307,303400002,South,1
Blue,103406,34049836976,0,34005878305,303400002,South,1
Blue,103406,34049836977,0,34005878093,303400002,South,1
Blue,103406,34049836978,0,34005878094,303400002,South,1
Blue,103406,34049836979,0,34005878095,303400002,South,1
Blue,103406,34049836980,0,34005878309,303400002,South,1
Blue,103406,34049836981,0,34005878096,303400002,South,1
Blue,103406,34049836982,0,34005878311,303400002,South,1
Blue,103406,34049836983,0,34005878097,303400002,South,1
Blue,103406,34049836984,0,34005878308,303400002,South,1
Blue,103406,34049836985,0,34005878098,303400002,South,1
Blue,103406,34049836986,0,34005878303,303400002,South,1
Blue,103406,34049836987,0,34005878099,303400002,South,1
Blue,103406,34049836988,0,34005878310,303400002,South,1
Blue,103406,34049836989,0,34005878100,303400002,South,1
Blue,103406,34049836990,0,34005878301,303400002,South,1
Blue,103406,34049836991,0,34005878304,303400002,South,1
Blue,103406,34049836992,0,34005878091,303400002,South,1
Blue,103406,34049836993,0,34005878090,303400002,South,1
Blue,103406,34049836994,0,34005878306,303400002,South,1
Blue,103406,34049836995,0,34005878302,303400002,South,1
Blue,103406,34049836996,0,34005878092,303400002,South,1
Blue,103406,34049836997,0,34005878307,303400002,South,1
Blue,103406,34049836998,0,34005878305,303400002,South,1
Blue,103406,34049836999,0,34005878093,303400002,South,1
Blue,103406,34049837000,0,34005878094,303400002,South,1
Blue,103406,34049837001,0,34005878095,303400002,South,1
Blue,103406,34049837002,0,34005878309,303400002,South,1
Blue,103406,34049837003,0,34005878096,303400002,South,1
Blue,103406,34049837004,0,34005878311,303400002,South,1
Blue,103406,34049837005,0,34005878097,303400002,South,1
Blue,103406,34049837006,0,34005878308,303400002,South,1
Blue,103406,34049837007,0,34005878098,303400002,South,1
Blue,103406,34049837008,0,34005878303,303400002,South,1
Blue,103406,34049837009,0,34005878099,303400002,South,1
Blue,103406,34049837010,0,34005878310,303400002,South,1
Blue,103406,34049837011,0,34005878301,303400002,South,1
Blue,103406,34049837012,0,34005878304,303400002,South,1
Blue,103406,34049837013,0,34005878091,303400002,South,1
Blue,103406,34049837014,0,34005878306,303400002,South,1
Blue,103406,34049837015,0,34005878302,303400002,South,1
Blue,103406,34049837016,0,34005878092,303400002,South,1
Blue,103406,34049837017,0,34005878305,303400002,South,1
Blue,103406,34049837018,0,34005878093,303400002,South,1
Blue,103406,34049837019,0,34005878095,303400002,South,1
Blue,103406,34049837020,0,34005878096,303400002,South,1
Blue,103406,34049837021,0,34005878097,303400002,South,1
Blue,103406,34049837022,0,34005878308,303400002,South,1
Blue,103406,34049837023,0,34005878303,303400002,South,1
Blue,103406,34049837024,0,34005878099,303400002,South,1
Blue,103406,34049837025,0,34005878310,303400002,South,1
Blue,103406,34049837026,0,34005878304,303400002,South,1
Blue,103406,34049837027,0,34005878091,303400002,South,1
Blue,103406,34049837028,0,34005878306,303400002,South,1
Blue,103406,34049837029,0,34005878092,303400002,South,1
Blue,103406,34049837030,0,34005878305,303400002,South,1
Blue,103406,34049837031,0,34005878093,303400002,South,1
Blue,103406,34049837032,0,34005878096,303400002,South,1
Blue,103406,34049837190,0,34005878302,303400002,South,1
Blue,103406,34049837381,0,34005878095,303400002,South,1
Blue,103408,34049837033,0,34005878097,303400002,South,1
Blue,103408,34049837034,0,34005878308,303400002,South,1
Blue,103408,34049837035,0,34005878303,303400002,South,1
Blue,103408,34049837036,0,34005878099,303400002,South,1
Blue,103408,34049837037,0,34005878304,303400002,South,1
Blue,103408,34049837038,0,34005878091,303400002,South,1
Blue,103408,34049837039,0,34005878306,303400002,South,1
Blue,103408,34049837040,0,34005878092,303400002,South,1
Blue,103408,34049837193,0,34005878095,303400002,South,1
Blue,103409,34049837394,0,34005878312,303400002,South,1
Blue,103409,34049837395,0,34005878314,303400002,South,1
Blue,103409,34049837396,0,34005878315,303400002,South,1
Blue,103409,34049837397,0,34005878316,303400002,South,1
Blue,103409,34049837398,0,34005878317,303400002,South,1
Blue,103409,34049837399,0,34005878323,303400002,South,1
Blue,103409,34049837400,0,34005878318,303400002,South,1
Blue,103409,34049837401,0,34005878319,303400002,South,1
Blue,103409,34049837402,0,34005878320,303400002,South,1
Blue,103409,34049837403,0,34005878321,303400002,South,1
Blue,103409,34049837404,0,34005878322,303400002,South,1
Blue,103409,34049837405,0,34005878312,303400002,South,1
Blue,103409,34049837406,0,34005878313,303400002,South,1
Blue,103409,34049837407,0,34005878314,303400002,South,1
Blue,103409,34049837408,0,34005878315,303400002,South,1
Blue,103409,34049837409,0,34005878325,303400002,South,1
Blue,103409,34049837410,0,34005878316,303400002,South,1
Blue,103409,34049837411,0,34005878317,303400002,South,1
Blue,103409,34049837412,0,34005878323,303400002,South,1
Blue,103409,34049837413,0,34005878318,303400002,South,1
Blue,103409,34049837414,0,34005878319,303400002,South,1
Blue,103409,34049837415,0,34005878320,303400002,South,1
Blue,103409,34049837416,0,34005878324,303400002,South,1
Blue,103409,34049837417,0,34005878321,303400002,South,1
Blue,103409,34049837418,0,34005878322,303400002,South,1
Blue,103409,34049837419,0,34005878312,303400002,South,1
Blue,103409,34049837420,0,34005878313,303400002,South,1
Blue,103409,34049837421,0,34005878314,303400002,South,1
Blue,103409,34049837422,0,34005878315,303400002,South,1
Blue,103409,34049837423,0,34005878325,303400002,South,1
Blue,103409,34049837424,0,34005878316,303400002,South,1
Blue,103409,34049837425,0,34005878327,303400002,South,1
Blue,103409,34049837426,0,34005878317,303400002,South,1
Blue,103409,34049837427,0,34005878323,303400002,South,1
Blue,103409,34049837428,0,34005878318,303400002,South,1
Blue,103409,34049837429,0,34005878319,303400002,South,1
Blue,103409,34049837430,0,34005878320,303400002,South,1
Blue,103409,34049837431,0,34005878324,303400002,South,1
Blue,103409,34049837432,0,34005878326,303400002,South,1
Blue,103409,34049837433,0,34005878321,303400002,South,1
Blue,103409,34049837434,0,34005878322,303400002,South,1
Blue,103409,34049837435,0,34005878312,303400002,South,1
Blue,103409,34049837436,0,34005878313,303400002,South,1
Blue,103409,34049837437,0,34005878314,303400002,South,1
Blue,103409,34049837438,0,34005878315,303400002,South,1
Blue,103409,34049837439,0,34005878325,303400002,South,1
Blue,103409,34049837440,0,34005878316,303400002,South,1
Blue,103409,34049837441,0,34005878327,303400002,South,1
Blue,103409,34049837442,0,34005878317,303400002,South,1
Blue,103409,34049837443,0,34005878323,303400002,South,1
Blue,103409,34049837444,0,34005878318,303400002,South,1
Blue,103409,34049837445,0,34005878319,303400002,South,1
Blue,103409,34049837446,0,34005878320,303400002,South,1
Blue,103409,34049837447,0,34005878324,303400002,South,1
Blue,103409,34049837448,0,34005878326,303400002,South,1
Blue,103409,34049837449,0,34005878321,303400002,South,1
Blue,103409,34049837450,0,34005878322,303400002,South,1
Blue,103409,34049837451,0,34005878312,303400002,South,1
Blue,103409,34049837452,0,34005878313,303400002,South,1
Blue,103409,34049837453,0,34005878314,303400002,South,1
Blue,103409,34049837454,0,34005878315,303400002,South,1
Blue,103409,34049837455,0,34005878325,303400002,South,1
Blue,103409,34049837456,0,34005878316,303400002,South,1
Blue,103409,34049837457,0,34005878327,303400002,South,1
Blue,103409,34049837458,0,34005878317,303400002,South,1
Blue,103409,34049837459,0,34005878323,303400002,South,1
Blue,103409,34049837460,0,34005878318,303400002,South,1
Blue,103409,34049837461,0,34005878319,303400002,South,1
Blue,103409,34049837462,0,34005878320,303400002,South,1
Blue,103409,34049837463,0,34005878324,303400002,South,1
Blue,103409,34049837464,0,34005878326,303400002,South,1
Blue,103409,34049837465,0,34005878321,303400002,South,1
Blue,103409,34049837466,0,34005878322,303400002,South,1
Blue,103409,34049837467,0,34005878312,303400002,South,1
Blue,103409,34049837468,0,34005878313,303400002,South,1
Blue,103409,34049837469,0,34005878314,303400002,South,1
Blue,103409,34049837470,0,34005878315,303400002,South,1
Blue,103409,34049837471,0,34005878325,303400002,South,1
Blue,103409,34049837472,0,34005878316,303400002,South,1
Blue,103409,34049837473,0,34005878327,303400002,South,1
Blue,103409,34049837474,0,34005878317,303400002,South,1
Blue,103409,34049837475,0,34005878323,303400002,South,1
Blue,103409,34049837476,0,34005878318,303400002,South,1
Blue,103409,34049837477,0,34005878319,303400002,South,1
Blue,103409,34049837478,0,34005878320,303400002,South,1
Blue,103409,34049837479,0,34005878324,303400002,South,1
Blue,103409,34049837480,0,34005878326,303400002,South,1
Blue,103409,34049837481,0,34005878321,303400002,South,1
Blue,103409,34049837482,0,34005878322,303400002,South,1
Blue,103409,34049837483,0,34005878312,303400002,South,1
Blue,103409,34049837484,0,34005878313,303400002,South,1
Blue,103409,34049837485,0,34005878314,303400002,South,1
Blue,103409,34049837486,0,34005878315,303400002,South,1
Blue,103409,34049837487,0,34005878325,303400002,South,1
Blue,103409,34049837488,0,34005878316,303400002,South,1
Blue,103409,34049837489,0,34005878327,303400002,South,1
Blue,103409,34049837490,0,34005878317,303400002,South,1
Blue,103409,34049837491,0,34005878323,303400002,South,1
Blue,103409,34049837492,0,34005878318,303400002,South,1
Blue,103409,34049837493,0,34005878319,303400002,South,1
Blue,103409,34049837494,0,34005878320,303400002,South,1
Blue,103409,34049837495,0,34005878324,303400002,South,1
Blue,103409,34049837496,0,34005878326,303400002,South,1
Blue,103409,34049837497,0,34005878322,303400002,South,1
Blue,103409,34049837498,0,34005878312,303400002,South,1
Blue,103409,34049837499,0,34005878313,303400002,South,1
Blue,103409,34049837500,0,34005878314,303400002,South,1
Blue,103409,34049837501,0,34005878315,303400002,South,1
Blue,103409,34049837502,0,34005878325,303400002,South,1
Blue,103409,34049837503,0,34005878316,303400002,South,1
Blue,103409,34049837504,0,34005878327,303400002,South,1
Blue,103409,34049837505,0,34005878318,303400002,South,1
Blue,103409,34049837636,0,34005878313,303400002,South,1
Blue,103412,34049836343,0,34005878054,303400002,South,1
Blue,103412,34049836344,0,34005878051,303400002,South,1
Blue,103412,34049836346,0,34005878032,303400002,South,1
Blue,103412,34049836347,0,34005878027,303400002,South,1
Blue,103412,34049836348,0,34005878003,303400002,South,1
Blue,103412,34049836349,0,34005878044,303400002,South,1
Blue,103412,34049836350,0,34005878010,303400002,South,1
Blue,103412,34049836351,0,34005878042,303400002,South,1
Blue,103412,34049836561,0,34005878011,303400002,South,1
Blue,103415,34049837506,0,34005878319,303400002,South,1
Blue,103415,34049837507,0,34005878320,303400002,South,1
Blue,103415,34049837508,0,34005878324,303400002,South,1
Blue,103415,34049837509,0,34005878326,303400002,South,1
Blue,103415,34049837510,0,34005878322,303400002,South,1
Blue,103415,34049837511,0,34005878313,303400002,South,1
Blue,103415,34049837512,0,34005878314,303400002,South,1
Blue,103415,34049837513,0,34005878325,303400002,South,1
Blue,103415,34049837639,0,34005878327,303400002,South,1
Blue,103501,35049832125,0,35005878010,303500002,South,1
Blue,103501,35049832126,0,35005878003,303500002,South,1
Blue,103501,35049832127,0,35005878013,303500002,South,1
Blue,103501,35049832128,0,35005878089,303500002,South,1
Blue,103501,35049832138,0,35005878005,303500002,South,1
Blue,103501,35049832139,0,35005878010,303500002,South,1
Blue,103501,35049832140,0,35005878013,303500002,South,1
Blue,103501,35049832141,0,35005878002,303500002,South,1
Blue,103501,35049832142,0,35005878006,303500002,South,1
Blue,103501,35049832143,0,35005878012,303500002,South,1
Blue,103501,35049832144,0,35005878029,303500002,South,1
Blue,103501,35049832145,0,35005878007,303500002,South,1
Blue,103501,35049832146,0,35005878037,303500002,South,1
Blue,103501,35049832147,0,35005878004,303500002,South,1
Blue,103501,35049832148,0,35005878009,303500002,South,1
Blue,103501,35049832149,0,35005878057,303500002,South,1
Blue,103501,35049832150,0,35005878008,303500002,South,1
Blue,103501,35049832151,0,35005878005,303500002,South,1
Blue,103501,35049832152,0,35005878010,303500002,South,1
Blue,103501,35049832153,0,35005878026,303500002,South,1
Blue,103501,35049832154,0,35005878013,303500002,South,1
Blue,103501,35049832155,0,35005878049,303500002,South,1
Blue,103501,35049832156,0,35005878006,303500074,South,1
Blue,103501,35049832157,0,35005878028,303500002,South,1
